24 6;24 6                                              
24 6;24 6                                              ;24 6  6     0                                     
24 6;24 6                                              ;24 6  6     0                                     ;24 6                                              
24 6;24 6                                              ;24 6  6     0                                     ;24 6                                              ;24 6                                         4    
24 6                                              ;24 6  6     0                                     ;24 6                                              ;24 6                                         4    ;24 6                                              
24 6                                              ;24 6  6     0                                     ;24 6                                              ;24 6                                              ;24 6                       4                      
24 6                                              ;24 6  6     0                                     ;24 6                                              ;24 6                       4                      ;24 6                6             1               
24 6  6     0                                     ;24 6                                              ;24 6                       4                      ;24 6                6             1               ;24 6  6     0      5                              
24 6  6     0                                     ;24 6                       4                      ;24 6                6             1               ;24 6  6     0      5                              ;24 6   6     0                                    
24 6  6     0                                     ;24 6                6             1               ;24 6  6     0      5                              ;24 6   6     0                                    ;24  6  6     0                                    
24 6  6     0                                     ;24 6                6             1               ;24 6  6     0      5                              ;24 6   6     0                                    ;24 6  6     0                                     
24 6                6             1               ;24 6  6     0      5                              ;24 6   6     0                                    ;24 6  6     0                                     ;24 6      0          6             1     6        
24 6                6             1               ;24 6  6     0      5                              ;24 6  6     0                                     ;24 6      0          6             1     6        ;24 6               6             1                
24 6  6     0      5                              ;24 6  6     0                                     ;24 6      0          6             1     6        ;24 6               6             1                ;24 6  6     0      5                              
24 6  6     0      5                              ;24 6      0          6             1     6        ;24 6               6             1                ;24 6  6     0      5                              ;24 6  6     0      5       6     8                
24 6      0          6             1     6        ;24 6               6             1                ;24 6  6     0      5                              ;24 6  6     0      5       6     8                ;24 6      0          6             1     6        
24 6               6             1                ;24 6  6     0      5                              ;24 6  6     0      5       6     8                ;24 6      0          6             1     6        ;24 6               6             1                
24 6  6     0      5                              ;24 6  6     0      5       6     8                ;24 6      0          6             1     6        ;24 6               6             1                ;24 6  6     0      5                              
24 6  6     0      5                              ;24 6  6     0      5       6     8                ;24 6               6             1                ;24 6  6     0      5                              ;24 6  6     0      5                              
24 6  6     0      5       6     8                ;24 6               6             1                ;24 6  6     0      5                              ;24 6  6     0      5                              ;24 6  6    9 0      5       6     8               
24 6  6     0      5       6     8                ;24 6               6             1                ;24 6  6     0      5                              ;24 6  6    9 0      5       6     8               ;24 6  6     00      5       6      8              
24 6  6     0      5       6     8                ;24 6  6     0      5                              ;24 6  6    9 0      5       6     8               ;24 6  6     00      5       6      8              ;24 6  6      0      5       6     8               
