2;2                                  0              
2;2                                  0              ;2                                                 
2;2                                  0              ;2                                                 ;2                    7                           5
2;2                                  0              ;2                                                 ;2                    7                           5
2;2                                  0              ;2                                                 ;2                    7                           5;2                8                                
2                                  0              ;2                                                 ;2                    7                           5;2                8                                ;2                                   0             
2                                                 ;2                    7                           5;2                                   0             ;2           9                                     
2                                                 ;2                    7                           5;2                                   0             ;2           9                                     ;2                                                 
2                                                 ;2                                   0             ;2           9                                     ;2                                                 ;2        9                                        
2                                   0             ;2           9                                     ;2                                                 ;2        9                                        
2                                   0             ;2           9                                     ;2                                                 ;2        9                                        ;2                                  0              
2                                   0             ;2           9                                     ;2                                                 ;2                                  0              ;2                                    0            
2                                   0             ;2                                                 ;2                                  0              ;2                                    0            ;2                                9 0              
2                                   0             ;2                                                 ;2                                    0            ;2                                9 0              ;2                                   60            
2                                                 ;2                                    0            ;2                                9 0              ;2                                   60            ;2                                                 
2                                    0            ;2                                9 0              ;2                                   60            ;2                                                 ;2           0                         0           
2                                    0            ;2                                   60            ;2                                                 ;2           0                         0           ;2                                     0           
2                                    0            ;2                                   60            ;2           0                         0           ;2                                     0           ;2                                     0           
2                                   60            ;2           0                         0           ;2                                     0           ;2                                     0           ;2                                   60            
2           0                         0           ;2                                     0           ;2                                     0           ;2                                   60            ;2           0                        0            
2                                     0           ;2                                     0           ;2                                   60            ;2           0                        0            ;2                                      0          
2                                     0           ;2                                     0           ;2           0                        0            ;2                                      0          ;2                                     0           
2                                     0           ;2           0                        0            ;2                                      0          ;2                                     0           ;2                                    0            
2           0                        0            ;2                                      0          ;2                                     0           ;2                                    0            ;2   9        0                        0           
2                                      0          ;2                                     0           ;2                                    0            ;2   9        0                        0           
